0.29032 -0.35484 -0.50000 -92.67053 -92.67053
0.29032 -0.35484 -0.46774 -92.70611 -92.70611
0.29032 -0.35484 -0.43548 -92.74170 -92.74170
0.29032 -0.35484 -0.40323 -92.77040 -92.77040
0.29032 -0.35484 -0.37097 -92.79222 -92.79222
0.29032 -0.35484 -0.33871 -92.81404 -92.81404
0.29032 -0.35484 -0.30645 -92.83081 -92.83081
0.29032 -0.35484 -0.27419 -92.84253 -92.84253
0.29032 -0.35484 -0.24194 -92.85424 -92.85424
0.29032 -0.35484 -0.20968 -92.86241 -92.86241
0.29032 -0.35484 -0.17742 -92.86702 -92.86702
0.29032 -0.35484 -0.14516 -92.87163 -92.87163
0.29032 -0.35484 -0.11290 -92.87385 -92.87385
0.29032 -0.35484 -0.08065 -92.87366 -92.87366
0.29032 -0.35484 -0.04839 -92.87347 -92.87347
0.29032 -0.35484 -0.01613 -92.87173 -92.87173
0.29032 -0.35484 0.01613 -92.86842 -92.86842
0.29032 -0.35484 0.04839 -92.86511 -92.86511
0.29032 -0.35484 0.08065 -92.86083 -92.86083
0.29032 -0.35484 0.11290 -92.85558 -92.85558
0.29032 -0.35484 0.14516 -92.85034 -92.85034
0.29032 -0.35484 0.17742 -92.84453 -92.84453
0.29032 -0.35484 0.20968 -92.83816 -92.83816
0.29032 -0.35484 0.24194 -92.83179 -92.83179
0.29032 -0.35484 0.27419 -92.82513 -92.82513
0.29032 -0.35484 0.30645 -92.81818 -92.81818
0.29032 -0.35484 0.33871 -92.81123 -92.81123
0.29032 -0.35484 0.37097 -92.80417 -92.80417
0.29032 -0.35484 0.40323 -92.79701 -92.79701
0.29032 -0.35484 0.43548 -92.78984 -92.78984
0.29032 -0.35484 0.46774 -92.78268 -92.78268
0.29032 -0.35484 0.50000 -92.77553 -92.77553
0.29032 -0.29032 -0.50000 -92.62370 -92.62370
0.29032 -0.29032 -0.46774 -92.66743 -92.66743
0.29032 -0.29032 -0.43548 -92.71116 -92.71116
0.29032 -0.29032 -0.40323 -92.74630 -92.74630
0.29032 -0.29032 -0.37097 -92.77285 -92.77285
0.29032 -0.29032 -0.33871 -92.79940 -92.79940
0.29032 -0.29032 -0.30645 -92.81988 -92.81988
0.29032 -0.29032 -0.27419 -92.83428 -92.83428
0.29032 -0.29032 -0.24194 -92.84868 -92.84868
0.29032 -0.29032 -0.20968 -92.85893 -92.85893
0.29032 -0.29032 -0.17742 -92.86502 -92.86502
0.29032 -0.29032 -0.14516 -92.87111 -92.87111
0.29032 -0.29032 -0.11290 -92.87445 -92.87445
0.29032 -0.29032 -0.08065 -92.87503 -92.87503
0.29032 -0.29032 -0.04839 -92.87561 -92.87561
0.29032 -0.29032 -0.01613 -92.87443 -92.87443
0.29032 -0.29032 0.01613 -92.87149 -92.87149
0.29032 -0.29032 0.04839 -92.86854 -92.86854
0.29032 -0.29032 0.08065 -92.86451 -92.86451
0.29032 -0.29032 0.11290 -92.85940 -92.85940
0.29032 -0.29032 0.14516 -92.85428 -92.85428
0.29032 -0.29032 0.17742 -92.84854 -92.84854
0.29032 -0.29032 0.20968 -92.84218 -92.84218
0.29032 -0.29032 0.24194 -92.83582 -92.83582
0.29032 -0.29032 0.27419 -92.82913 -92.82913
0.29032 -0.29032 0.30645 -92.82212 -92.82212
0.29032 -0.29032 0.33871 -92.81512 -92.81512
0.29032 -0.29032 0.37097 -92.80798 -92.80798
0.29032 -0.29032 0.40323 -92.80073 -92.80073
0.29032 -0.29032 0.43548 -92.79347 -92.79347
0.29032 -0.29032 0.46774 -92.78621 -92.78621
0.29032 -0.29032 0.50000 -92.77896 -92.77896
0.29032 -0.22581 -0.50000 -92.57698 -92.57698
0.29032 -0.22581 -0.46774 -92.62891 -92.62891
0.29032 -0.22581 -0.43548 -92.68084 -92.68084
0.29032 -0.22581 -0.40323 -92.72240 -92.72240
0.29032 -0.22581 -0.37097 -92.75358 -92.75358
0.29032 -0.22581 -0.33871 -92.78477 -92.78477
0.29032 -0.22581 -0.30645 -92.80884 -92.80884
0.29032 -0.22581 -0.27419 -92.82582 -92.82582
0.29032 -0.22581 -0.24194 -92.84279 -92.84279
0.29032 -0.22581 -0.20968 -92.85502 -92.85502
0.29032 -0.22581 -0.17742 -92.86251 -92.86251
0.29032 -0.22581 -0.14516 -92.87000 -92.87000
0.29032 -0.22581 -0.11290 -92.87440 -92.87440
0.29032 -0.22581 -0.08065 -92.87571 -92.87571
0.29032 -0.22581 -0.04839 -92.87701 -92.87701
0.29032 -0.22581 -0.01613 -92.87637 -92.87637
0.29032 -0.22581 0.01613 -92.87376 -92.87376
0.29032 -0.22581 0.04839 -92.87116 -92.87116
0.29032 -0.22581 0.08065 -92.86737 -92.86737
0.29032 -0.22581 0.11290 -92.86239 -92.86239
0.29032 -0.22581 0.14516 -92.85741 -92.85741
0.29032 -0.22581 0.17742 -92.85174 -92.85174
0.29032 -0.22581 0.20968 -92.84540 -92.84540
0.29032 -0.22581 0.24194 -92.83905 -92.83905
0.29032 -0.22581 0.27419 -92.83235 -92.83235
0.29032 -0.22581 0.30645 -92.82530 -92.82530
0.29032 -0.22581 0.33871 -92.81825 -92.81825
0.29032 -0.22581 0.37097 -92.81106 -92.81106
0.29032 -0.22581 0.40323 -92.80374 -92.80374
0.29032 -0.22581 0.43548 -92.79641 -92.79641
0.29032 -0.22581 0.46774 -92.78908 -92.78908
0.29032 -0.22581 0.50000 -92.78174 -92.78174
0.29032 -0.16129 -0.50000 -92.53725 -92.53725
0.29032 -0.16129 -0.46774 -92.59621 -92.59621
0.29032 -0.16129 -0.43548 -92.65517 -92.65517
0.29032 -0.16129 -0.40323 -92.70219 -92.70219
0.29032 -0.16129 -0.37097 -92.73729 -92.73729
0.29032 -0.16129 -0.33871 -92.77239 -92.77239
0.29032 -0.16129 -0.30645 -92.79950 -92.79950
0.29032 -0.16129 -0.27419 -92.81863 -92.81863
0.29032 -0.16129 -0.24194 -92.83776 -92.83776
0.29032 -0.16129 -0.20968 -92.85165 -92.85165
0.29032 -0.16129 -0.17742 -92.86031 -92.86031
0.29032 -0.16129 -0.14516 -92.86896 -92.86896
0.29032 -0.16129 -0.11290 -92.87424 -92.87424
0.29032 -0.16129 -0.08065 -92.87615 -92.87615
0.29032 -0.16129 -0.04839 -92.87806 -92.87806
0.29032 -0.16129 -0.01613 -92.87785 -92.87785
0.29032 -0.16129 0.01613 -92.87554 -92.87554
0.29032 -0.16129 0.04839 -92.87322 -92.87322
0.29032 -0.16129 0.08065 -92.86963 -92.86963
0.29032 -0.16129 0.11290 -92.86476 -92.86476
0.29032 -0.16129 0.14516 -92.85989 -92.85989
0.29032 -0.16129 0.17742 -92.85429 -92.85429
0.29032 -0.16129 0.20968 -92.84796 -92.84796
0.29032 -0.16129 0.24194 -92.84163 -92.84163
0.29032 -0.16129 0.27419 -92.83492 -92.83492
0.29032 -0.16129 0.30645 -92.82784 -92.82784
0.29032 -0.16129 0.33871 -92.82076 -92.82076
0.29032 -0.16129 0.37097 -92.81352 -92.81352
0.29032 -0.16129 0.40323 -92.80614 -92.80614
0.29032 -0.16129 0.43548 -92.79875 -92.79875
0.29032 -0.16129 0.46774 -92.79136 -92.79136
0.29032 -0.16129 0.50000 -92.78396 -92.78396
0.29032 -0.09677 -0.50000 -92.50569 -92.50569
0.29032 -0.09677 -0.46774 -92.57041 -92.57041
0.29032 -0.09677 -0.43548 -92.63512 -92.63512
0.29032 -0.09677 -0.40323 -92.68655 -92.68655
0.29032 -0.09677 -0.37097 -92.72468 -92.72468
0.29032 -0.09677 -0.33871 -92.76281 -92.76281
0.29032 -0.09677 -0.30645 -92.79224 -92.79224
0.29032 -0.09677 -0.27419 -92.81298 -92.81298
0.29032 -0.09677 -0.24194 -92.83371 -92.83371
0.29032 -0.09677 -0.20968 -92.84883 -92.84883
0.29032 -0.09677 -0.17742 -92.85832 -92.85832
0.29032 -0.09677 -0.14516 -92.86782 -92.86782
0.29032 -0.09677 -0.11290 -92.87374 -92.87374
0.29032 -0.09677 -0.08065 -92.87608 -92.87608
0.29032 -0.09677 -0.04839 -92.87842 -92.87842
0.29032 -0.09677 -0.01613 -92.87853 -92.87853
0.29032 -0.09677 0.01613 -92.87642 -92.87642
0.29032 -0.09677 0.04839 -92.87431 -92.87431
0.29032 -0.09677 0.08065 -92.87086 -92.87086
0.29032 -0.09677 0.11290 -92.86607 -92.86607
0.29032 -0.09677 0.14516 -92.86129 -92.86129
0.29032 -0.09677 0.17742 -92.85574 -92.85574
0.29032 -0.09677 0.20968 -92.84943 -92.84943
0.29032 -0.09677 0.24194 -92.84311 -92.84311
0.29032 -0.09677 0.27419 -92.83641 -92.83641
0.29032 -0.09677 0.30645 -92.82931 -92.82931
0.29032 -0.09677 0.33871 -92.82221 -92.82221
0.29032 -0.09677 0.37097 -92.81496 -92.81496
0.29032 -0.09677 0.40323 -92.80754 -92.80754
0.29032 -0.09677 0.43548 -92.80013 -92.80013
0.29032 -0.09677 0.46774 -92.79270 -92.79270
0.29032 -0.09677 0.50000 -92.78526 -92.78526
0.29032 -0.03226 -0.50000 -92.48886 -92.48886
0.29032 -0.03226 -0.46774 -92.55664 -92.55664
0.29032 -0.03226 -0.43548 -92.62443 -92.62443
0.29032 -0.03226 -0.40323 -92.67820 -92.67820
0.29032 -0.03226 -0.37097 -92.71795 -92.71795
0.29032 -0.03226 -0.33871 -92.75770 -92.75770
0.29032 -0.03226 -0.30645 -92.78837 -92.78837
0.29032 -0.03226 -0.27419 -92.80996 -92.80996
0.29032 -0.03226 -0.24194 -92.83155 -92.83155
0.29032 -0.03226 -0.20968 -92.84732 -92.84732
0.29032 -0.03226 -0.17742 -92.85727 -92.85727
0.29032 -0.03226 -0.14516 -92.86721 -92.86721
0.29032 -0.03226 -0.11290 -92.87347 -92.87347
0.29032 -0.03226 -0.08065 -92.87604 -92.87604
0.29032 -0.03226 -0.04839 -92.87861 -92.87861
0.29032 -0.03226 -0.01613 -92.87889 -92.87889
0.29032 -0.03226 0.01613 -92.87689 -92.87689
0.29032 -0.03226 0.04839 -92.87489 -92.87489
0.29032 -0.03226 0.08065 -92.87152 -92.87152
0.29032 -0.03226 0.11290 -92.86677 -92.86677
0.29032 -0.03226 0.14516 -92.86203 -92.86203
0.29032 -0.03226 0.17742 -92.85651 -92.85651
0.29032 -0.03226 0.20968 -92.85021 -92.85021
0.29032 -0.03226 0.24194 -92.84391 -92.84391
0.29032 -0.03226 0.27419 -92.83720 -92.83720
0.29032 -0.03226 0.30645 -92.83010 -92.83010
0.29032 -0.03226 0.33871 -92.82299 -92.82299
0.29032 -0.03226 0.37097 -92.81572 -92.81572
0.29032 -0.03226 0.40323 -92.80829 -92.80829
0.29032 -0.03226 0.43548 -92.80086 -92.80086
0.29032 -0.03226 0.46774 -92.79341 -92.79341
0.29032 -0.03226 0.50000 -92.78595 -92.78595
0.29032 0.03226 -0.50000 -92.48886 -92.48886
0.29032 0.03226 -0.46774 -92.55664 -92.55664
0.29032 0.03226 -0.43548 -92.62443 -92.62443
0.29032 0.03226 -0.40323 -92.67820 -92.67820
0.29032 0.03226 -0.37097 -92.71795 -92.71795
0.29032 0.03226 -0.33871 -92.75770 -92.75770
0.29032 0.03226 -0.30645 -92.78837 -92.78837
0.29032 0.03226 -0.27419 -92.80996 -92.80996
0.29032 0.03226 -0.24194 -92.83155 -92.83155
0.29032 0.03226 -0.20968 -92.84732 -92.84732
0.29032 0.03226 -0.17742 -92.85727 -92.85727
0.29032 0.03226 -0.14516 -92.86721 -92.86721
0.29032 0.03226 -0.11290 -92.87347 -92.87347
0.29032 0.03226 -0.08065 -92.87604 -92.87604
0.29032 0.03226 -0.04839 -92.87861 -92.87861
0.29032 0.03226 -0.01613 -92.87889 -92.87889
0.29032 0.03226 0.01613 -92.87689 -92.87689
0.29032 0.03226 0.04839 -92.87489 -92.87489
0.29032 0.03226 0.08065 -92.87152 -92.87152
0.29032 0.03226 0.11290 -92.86677 -92.86677
0.29032 0.03226 0.14516 -92.86203 -92.86203
0.29032 0.03226 0.17742 -92.85651 -92.85651
0.29032 0.03226 0.20968 -92.85021 -92.85021
0.29032 0.03226 0.24194 -92.84391 -92.84391
0.29032 0.03226 0.27419 -92.83720 -92.83720
0.29032 0.03226 0.30645 -92.83010 -92.83010
0.29032 0.03226 0.33871 -92.82299 -92.82299
0.29032 0.03226 0.37097 -92.81572 -92.81572
0.29032 0.03226 0.40323 -92.80829 -92.80829
0.29032 0.03226 0.43548 -92.80086 -92.80086
0.29032 0.03226 0.46774 -92.79341 -92.79341
0.29032 0.03226 0.50000 -92.78595 -92.78595
0.29032 0.09677 -0.50000 -92.50569 -92.50569
0.29032 0.09677 -0.46774 -92.57041 -92.57041
0.29032 0.09677 -0.43548 -92.63512 -92.63512
0.29032 0.09677 -0.40323 -92.68655 -92.68655
0.29032 0.09677 -0.37097 -92.72468 -92.72468
0.29032 0.09677 -0.33871 -92.76281 -92.76281
0.29032 0.09677 -0.30645 -92.79224 -92.79224
0.29032 0.09677 -0.27419 -92.81298 -92.81298
0.29032 0.09677 -0.24194 -92.83371 -92.83371
0.29032 0.09677 -0.20968 -92.84883 -92.84883
0.29032 0.09677 -0.17742 -92.85832 -92.85832
0.29032 0.09677 -0.14516 -92.86782 -92.86782
0.29032 0.09677 -0.11290 -92.87374 -92.87374
0.29032 0.09677 -0.08065 -92.87608 -92.87608
0.29032 0.09677 -0.04839 -92.87842 -92.87842
0.29032 0.09677 -0.01613 -92.87853 -92.87853
0.29032 0.09677 0.01613 -92.87642 -92.87642
0.29032 0.09677 0.04839 -92.87431 -92.87431
0.29032 0.09677 0.08065 -92.87086 -92.87086
0.29032 0.09677 0.11290 -92.86607 -92.86607
0.29032 0.09677 0.14516 -92.86129 -92.86129
0.29032 0.09677 0.17742 -92.85574 -92.85574
0.29032 0.09677 0.20968 -92.84943 -92.84943
0.29032 0.09677 0.24194 -92.84311 -92.84311
0.29032 0.09677 0.27419 -92.83641 -92.83641
0.29032 0.09677 0.30645 -92.82931 -92.82931
0.29032 0.09677 0.33871 -92.82221 -92.82221
0.29032 0.09677 0.37097 -92.81496 -92.81496
0.29032 0.09677 0.40323 -92.80754 -92.80754
0.29032 0.09677 0.43548 -92.80013 -92.80013
0.29032 0.09677 0.46774 -92.79270 -92.79270
0.29032 0.09677 0.50000 -92.78526 -92.78526
0.29032 0.16129 -0.50000 -92.53725 -92.53725
0.29032 0.16129 -0.46774 -92.59621 -92.59621
0.29032 0.16129 -0.43548 -92.65517 -92.65517
0.29032 0.16129 -0.40323 -92.70219 -92.70219
0.29032 0.16129 -0.37097 -92.73729 -92.73729
0.29032 0.16129 -0.33871 -92.77239 -92.77239
0.29032 0.16129 -0.30645 -92.79950 -92.79950
0.29032 0.16129 -0.27419 -92.81863 -92.81863
0.29032 0.16129 -0.24194 -92.83776 -92.83776
0.29032 0.16129 -0.20968 -92.85165 -92.85165
0.29032 0.16129 -0.17742 -92.86031 -92.86031
0.29032 0.16129 -0.14516 -92.86896 -92.86896
0.29032 0.16129 -0.11290 -92.87424 -92.87424
0.29032 0.16129 -0.08065 -92.87615 -92.87615
0.29032 0.16129 -0.04839 -92.87806 -92.87806
0.29032 0.16129 -0.01613 -92.87785 -92.87785
0.29032 0.16129 0.01613 -92.87554 -92.87554
0.29032 0.16129 0.04839 -92.87322 -92.87322
0.29032 0.16129 0.08065 -92.86963 -92.86963
0.29032 0.16129 0.11290 -92.86476 -92.86476
0.29032 0.16129 0.14516 -92.85989 -92.85989
0.29032 0.16129 0.17742 -92.85429 -92.85429
0.29032 0.16129 0.20968 -92.84796 -92.84796
0.29032 0.16129 0.24194 -92.84163 -92.84163
0.29032 0.16129 0.27419 -92.83492 -92.83492
0.29032 0.16129 0.30645 -92.82784 -92.82784
0.29032 0.16129 0.33871 -92.82076 -92.82076
0.29032 0.16129 0.37097 -92.81352 -92.81352
0.29032 0.16129 0.40323 -92.80614 -92.80614
0.29032 0.16129 0.43548 -92.79875 -92.79875
0.29032 0.16129 0.46774 -92.79136 -92.79136
0.29032 0.16129 0.50000 -92.78396 -92.78396
0.29032 0.22581 -0.50000 -92.57698 -92.57698
0.29032 0.22581 -0.46774 -92.62891 -92.62891
0.29032 0.22581 -0.43548 -92.68084 -92.68084
0.29032 0.22581 -0.40323 -92.72240 -92.72240
0.29032 0.22581 -0.37097 -92.75358 -92.75358
0.29032 0.22581 -0.33871 -92.78477 -92.78477
0.29032 0.22581 -0.30645 -92.80884 -92.80884
0.29032 0.22581 -0.27419 -92.82582 -92.82582
0.29032 0.22581 -0.24194 -92.84279 -92.84279
0.29032 0.22581 -0.20968 -92.85502 -92.85502
0.29032 0.22581 -0.17742 -92.86251 -92.86251
0.29032 0.22581 -0.14516 -92.87000 -92.87000
0.29032 0.22581 -0.11290 -92.87440 -92.87440
0.29032 0.22581 -0.08065 -92.87571 -92.87571
0.29032 0.22581 -0.04839 -92.87701 -92.87701
0.29032 0.22581 -0.01613 -92.87637 -92.87637
0.29032 0.22581 0.01613 -92.87376 -92.87376
0.29032 0.22581 0.04839 -92.87116 -92.87116
0.29032 0.22581 0.08065 -92.86737 -92.86737
0.29032 0.22581 0.11290 -92.86239 -92.86239
0.29032 0.22581 0.14516 -92.85741 -92.85741
0.29032 0.22581 0.17742 -92.85174 -92.85174
0.29032 0.22581 0.20968 -92.84540 -92.84540
0.29032 0.22581 0.24194 -92.83905 -92.83905
0.29032 0.22581 0.27419 -92.83235 -92.83235
0.29032 0.22581 0.30645 -92.82530 -92.82530
0.29032 0.22581 0.33871 -92.81825 -92.81825
0.29032 0.22581 0.37097 -92.81106 -92.81106
0.29032 0.22581 0.40323 -92.80374 -92.80374
0.29032 0.22581 0.43548 -92.79641 -92.79641
0.29032 0.22581 0.46774 -92.78908 -92.78908
0.29032 0.22581 0.50000 -92.78174 -92.78174
0.29032 0.29032 -0.50000 -92.62370 -92.62370
0.29032 0.29032 -0.46774 -92.66743 -92.66743
0.29032 0.29032 -0.43548 -92.71116 -92.71116
0.29032 0.29032 -0.40323 -92.74630 -92.74630
0.29032 0.29032 -0.37097 -92.77285 -92.77285
0.29032 0.29032 -0.33871 -92.79940 -92.79940
0.29032 0.29032 -0.30645 -92.81988 -92.81988
0.29032 0.29032 -0.27419 -92.83428 -92.83428
0.29032 0.29032 -0.24194 -92.84868 -92.84868
0.29032 0.29032 -0.20968 -92.85893 -92.85893
0.29032 0.29032 -0.17742 -92.86502 -92.86502
0.29032 0.29032 -0.14516 -92.87111 -92.87111
0.29032 0.29032 -0.11290 -92.87445 -92.87445
0.29032 0.29032 -0.08065 -92.87503 -92.87503
0.29032 0.29032 -0.04839 -92.87561 -92.87561
0.29032 0.29032 -0.01613 -92.87443 -92.87443
0.29032 0.29032 0.01613 -92.87149 -92.87149
0.29032 0.29032 0.04839 -92.86854 -92.86854
0.29032 0.29032 0.08065 -92.86451 -92.86451
0.29032 0.29032 0.11290 -92.85940 -92.85940
0.29032 0.29032 0.14516 -92.85428 -92.85428
0.29032 0.29032 0.17742 -92.84854 -92.84854
0.29032 0.29032 0.20968 -92.84218 -92.84218
0.29032 0.29032 0.24194 -92.83582 -92.83582
0.29032 0.29032 0.27419 -92.82913 -92.82913
0.29032 0.29032 0.30645 -92.82212 -92.82212
0.29032 0.29032 0.33871 -92.81512 -92.81512
0.29032 0.29032 0.37097 -92.80798 -92.80798
0.29032 0.29032 0.40323 -92.80073 -92.80073
0.29032 0.29032 0.43548 -92.79347 -92.79347
0.29032 0.29032 0.46774 -92.78621 -92.78621
0.29032 0.29032 0.50000 -92.77896 -92.77896
0.29032 0.35484 -0.50000 -92.67053 -92.67053
0.29032 0.35484 -0.46774 -92.70611 -92.70611
0.29032 0.35484 -0.43548 -92.74170 -92.74170
0.29032 0.35484 -0.40323 -92.77040 -92.77040
0.29032 0.35484 -0.37097 -92.79222 -92.79222
0.29032 0.35484 -0.33871 -92.81404 -92.81404
0.29032 0.35484 -0.30645 -92.83081 -92.83081
0.29032 0.35484 -0.27419 -92.84253 -92.84253
0.29032 0.35484 -0.24194 -92.85424 -92.85424
0.29032 0.35484 -0.20968 -92.86241 -92.86241
0.29032 0.35484 -0.17742 -92.86702 -92.86702
0.29032 0.35484 -0.14516 -92.87163 -92.87163
0.29032 0.35484 -0.11290 -92.87385 -92.87385
0.29032 0.35484 -0.08065 -92.87366 -92.87366
0.29032 0.35484 -0.04839 -92.87347 -92.87347
0.29032 0.35484 -0.01613 -92.87173 -92.87173
0.29032 0.35484 0.01613 -92.86842 -92.86842
0.29032 0.35484 0.04839 -92.86511 -92.86511
0.29032 0.35484 0.08065 -92.86083 -92.86083
0.29032 0.35484 0.11290 -92.85558 -92.85558
0.29032 0.35484 0.14516 -92.85034 -92.85034
0.29032 0.35484 0.17742 -92.84453 -92.84453
0.29032 0.35484 0.20968 -92.83816 -92.83816
0.29032 0.35484 0.24194 -92.83179 -92.83179
0.29032 0.35484 0.27419 -92.82513 -92.82513
0.29032 0.35484 0.30645 -92.81818 -92.81818
0.29032 0.35484 0.33871 -92.81123 -92.81123
0.29032 0.35484 0.37097 -92.80417 -92.80417
0.29032 0.35484 0.40323 -92.79701 -92.79701
0.29032 0.35484 0.43548 -92.78984 -92.78984
0.29032 0.35484 0.46774 -92.78268 -92.78268
0.29032 0.35484 0.50000 -92.77553 -92.77553
0.29032 0.41935 -0.50000 -92.71457 -92.71457
0.29032 0.41935 -0.46774 -92.74259 -92.74259
0.29032 0.41935 -0.43548 -92.77062 -92.77062
0.29032 0.41935 -0.40323 -92.79326 -92.79326
0.29032 0.41935 -0.37097 -92.81051 -92.81051
0.29032 0.41935 -0.33871 -92.82777 -92.82777
0.29032 0.41935 -0.30645 -92.84092 -92.84092
0.29032 0.41935 -0.27419 -92.84998 -92.84998
0.29032 0.41935 -0.24194 -92.85903 -92.85903
0.29032 0.41935 -0.20968 -92.86511 -92.86511
0.29032 0.41935 -0.17742 -92.86824 -92.86824
0.29032 0.41935 -0.14516 -92.87136 -92.87136
0.29032 0.41935 -0.11290 -92.87244 -92.87244
0.29032 0.41935 -0.08065 -92.87147 -92.87147
0.29032 0.41935 -0.04839 -92.87050 -92.87050
0.29032 0.41935 -0.01613 -92.86818 -92.86818
0.29032 0.41935 0.01613 -92.86451 -92.86451
0.29032 0.41935 0.04839 -92.86083 -92.86083
0.29032 0.41935 0.08065 -92.85631 -92.85631
0.29032 0.41935 0.11290 -92.85094 -92.85094
0.29032 0.41935 0.14516 -92.84557 -92.84557
0.29032 0.41935 0.17742 -92.83970 -92.83970
0.29032 0.41935 0.20968 -92.83334 -92.83334
0.29032 0.41935 0.24194 -92.82698 -92.82698
0.29032 0.41935 0.27419 -92.82036 -92.82036
0.29032 0.41935 0.30645 -92.81349 -92.81349
0.29032 0.41935 0.33871 -92.80661 -92.80661
0.29032 0.41935 0.37097 -92.79965 -92.79965
0.29032 0.41935 0.40323 -92.79259 -92.79259
0.29032 0.41935 0.43548 -92.78553 -92.78553
0.29032 0.41935 0.46774 -92.77849 -92.77849
0.29032 0.41935 0.50000 -92.77147 -92.77147
0.29032 0.48387 -0.50000 -92.75247 -92.75247
0.29032 0.48387 -0.46774 -92.77393 -92.77393
0.29032 0.48387 -0.43548 -92.79539 -92.79539
0.29032 0.48387 -0.40323 -92.81271 -92.81271
0.29032 0.48387 -0.37097 -92.82588 -92.82588
0.29032 0.48387 -0.33871 -92.83905 -92.83905
0.29032 0.48387 -0.30645 -92.84895 -92.84895
0.29032 0.48387 -0.27419 -92.85556 -92.85556
0.29032 0.48387 -0.24194 -92.86218 -92.86218
0.29032 0.48387 -0.20968 -92.86636 -92.86636
0.29032 0.48387 -0.17742 -92.86810 -92.86810
0.29032 0.48387 -0.14516 -92.86985 -92.86985
0.29032 0.48387 -0.11290 -92.86987 -92.86987
0.29032 0.48387 -0.08065 -92.86818 -92.86818
0.29032 0.48387 -0.04839 -92.86649 -92.86649
0.29032 0.48387 -0.01613 -92.86364 -92.86364
0.29032 0.48387 0.01613 -92.85964 -92.85964
0.29032 0.48387 0.04839 -92.85564 -92.85564
0.29032 0.48387 0.08065 -92.85090 -92.85090
0.29032 0.48387 0.11290 -92.84543 -92.84543
0.29032 0.48387 0.14516 -92.83996 -92.83996
0.29032 0.48387 0.17742 -92.83406 -92.83406
0.29032 0.48387 0.20968 -92.82772 -92.82772
0.29032 0.48387 0.24194 -92.82139 -92.82139
0.29032 0.48387 0.27419 -92.81484 -92.81484
0.29032 0.48387 0.30645 -92.80806 -92.80806
0.29032 0.48387 0.33871 -92.80129 -92.80129
0.29032 0.48387 0.37097 -92.79444 -92.79444
0.29032 0.48387 0.40323 -92.78751 -92.78751
0.29032 0.48387 0.43548 -92.78058 -92.78058
0.29032 0.48387 0.46774 -92.77368 -92.77368
0.29032 0.48387 0.50000 -92.76679 -92.76679
0.29032 0.54839 -0.50000 -92.78568 -92.78568
0.29032 0.54839 -0.46774 -92.80134 -92.80134
0.29032 0.54839 -0.43548 -92.81700 -92.81700
0.29032 0.54839 -0.40323 -92.82956 -92.82956
0.29032 0.54839 -0.37097 -92.83902 -92.83902
0.29032 0.54839 -0.33871 -92.84847 -92.84847
0.29032 0.54839 -0.30645 -92.85538 -92.85538
0.29032 0.54839 -0.27419 -92.85973 -92.85973
0.29032 0.54839 -0.24194 -92.86409 -92.86409
0.29032 0.54839 -0.20968 -92.86649 -92.86649
0.29032 0.54839 -0.17742 -92.86694 -92.86694
0.29032 0.54839 -0.14516 -92.86739 -92.86739
0.29032 0.54839 -0.11290 -92.86643 -92.86643
0.29032 0.54839 -0.08065 -92.86406 -92.86406
0.29032 0.54839 -0.04839 -92.86169 -92.86169
0.29032 0.54839 -0.01613 -92.85835 -92.85835
0.29032 0.54839 0.01613 -92.85404 -92.85404
0.29032 0.54839 0.04839 -92.84974 -92.84974
0.29032 0.54839 0.08065 -92.84481 -92.84481
0.29032 0.54839 0.11290 -92.83926 -92.83926
0.29032 0.54839 0.14516 -92.83372 -92.83372
0.29032 0.54839 0.17742 -92.82780 -92.82780
0.29032 0.54839 0.20968 -92.82151 -92.82151
0.29032 0.54839 0.24194 -92.81523 -92.81523
0.29032 0.54839 0.27419 -92.80875 -92.80875
0.29032 0.54839 0.30645 -92.80209 -92.80209
0.29032 0.54839 0.33871 -92.79543 -92.79543
0.29032 0.54839 0.37097 -92.78871 -92.78871
0.29032 0.54839 0.40323 -92.78193 -92.78193
0.29032 0.54839 0.43548 -92.77515 -92.77515
0.29032 0.54839 0.46774 -92.76840 -92.76840
0.29032 0.54839 0.50000 -92.76167 -92.76167
0.29032 0.61290 -0.50000 -92.80821 -92.80821
0.29032 0.61290 -0.46774 -92.81961 -92.81961
0.29032 0.61290 -0.43548 -92.83101 -92.83101
0.29032 0.61290 -0.40323 -92.84003 -92.84003
0.29032 0.61290 -0.37097 -92.84665 -92.84665
0.29032 0.61290 -0.33871 -92.85328 -92.85328
0.29032 0.61290 -0.30645 -92.85789 -92.85789
0.29032 0.61290 -0.27419 -92.86048 -92.86048
0.29032 0.61290 -0.24194 -92.86307 -92.86307
0.29032 0.61290 -0.20968 -92.86408 -92.86408
0.29032 0.61290 -0.17742 -92.86351 -92.86351
0.29032 0.61290 -0.14516 -92.86294 -92.86294
0.29032 0.61290 -0.11290 -92.86121 -92.86121
0.29032 0.61290 -0.08065 -92.85831 -92.85831
0.29032 0.61290 -0.04839 -92.85541 -92.85541
0.29032 0.61290 -0.01613 -92.85170 -92.85170
0.29032 0.61290 0.01613 -92.84719 -92.84719
0.29032 0.61290 0.04839 -92.84267 -92.84267
0.29032 0.61290 0.08065 -92.83762 -92.83762
0.29032 0.61290 0.11290 -92.83205 -92.83205
0.29032 0.61290 0.14516 -92.82648 -92.82648
